"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text"
"69","BOB","","22/11/2005","0000",9,80.5,1.5,1002,0,0,"D"
"69","BOB","","22/11/2005","0300",9,80,1.5,1002,0,0,"D"
"69","BOB","","22/11/2005","0600",9,79.5,1.5,1002,0,0,"D"
"69","BOB","","22/11/2005","0900",9.5,79.5,1.5,1002,0,0,"D"
"69","THE DEPRESSION WEAKENED INTO A WELL MARKED LOW PRESSURE AREA AND LAY OVER","","22/11/2005","",0,0,0,0,0,0,""
"69","GULF OF MANNAR AT 221200 UTC","","22/11/2005","",0,0,0,0,0,0,""
"70","BOB","BAAZ","28/11/2005","0300",10.5,90.5,1.5,1006,0,0,"D"
"70","BOB","BAAZ","28/11/2005","0600",10.5,90,2,1004,0,0,"DD"
"70","BOB","BAAZ","28/11/2005","0900",10.5,89,2,1004,0,0,"DD"
"70","BOB","BAAZ","28/11/2005","1200",10.5,88.5,2,1004,0,0,"DD"
"70","BOB","BAAZ","28/11/2005","1500",10.5,88,2,1004,0,0,"DD"
"70","BOB","BAAZ","28/11/2005","1800",10.5,88,2.5,1004,0,0,"CS"
"70","BOB","BAAZ","28/11/2005","2100",10.5,88,2.5,1004,0,0,"CS"
"70","BOB","BAAZ","29/11/2005","0000",10.5,87.5,2.5,1002,0,0,"CS"
"70","BOB","BAAZ","29/11/2005","0300",10.5,87,3,1002,0,0,"CS"
"70","BOB","BAAZ","29/11/2005","0600",11,86,3,998,0,0,"CS"
"70","BOB","BAAZ","29/11/2005","0900",11.5,85,3,998,0,0,"CS"
"70","BOB","BAAZ","29/11/2005","1200",12,84,3,998,0,0,"CS"
"70","BOB","BAAZ","29/11/2005","1500",12,84,3,998,0,0,"CS"
"70","BOB","BAAZ","29/11/2005","1800",12,84,3,998,0,0,"CS"
"70","BOB","BAAZ","29/11/2005","2100",12,84,3,998,0,0,"CS"
"70","BOB","BAAZ","30/11/2005","0000",12,84,3,998,0,0,"CS"
"70","BOB","BAAZ","30/11/2005","0300",12,84,3,998,0,0,"CS"
"70","BOB","BAAZ","30/11/2005","0600",12.5,84,2.5,998,0,0,"CS"
"70","BOB","BAAZ","30/11/2005","0900",12.5,84,2.5,998,0,0,"CS"
"70","BOB","BAAZ","30/11/2005","1200",12.5,84,2.5,998,0,0,"CS"
"70","BOB","BAAZ","30/11/2005","1500",12.5,84,2.5,998,0,0,"CS"
"70","BOB","BAAZ","30/11/2005","1800",12.5,84,2.5,998,0,0,"CS"
"70","BOB","BAAZ","30/11/2005","2100",12.5,84,2.5,998,0,0,"CS"
"70","BOB","BAAZ","1/12/2005","0000",12.5,84,2.5,998,0,0,"CS"
"70","BOB","BAAZ","1/12/2005","0300",12.5,84,2.5,998,0,0,"CS"
"70","BOB","BAAZ","1/12/2005","0600",12.5,83.5,2.5,998,0,0,"CS"
"70","BOB","BAAZ","1/12/2005","0900",12.5,83.5,2.5,998,0,0,"CS"
"70","BOB","BAAZ","1/12/2005","1200",12.5,83.5,2,998,0,0,"DD"
"70","BOB","BAAZ","1/12/2005","1500",12.5,83.5,2,998,0,0,"DD"
"70","BOB","BAAZ","1/12/2005","1800",13,83,2,998,0,0,"DD"
"70","BOB","BAAZ","1/12/2005","2100",13,83,2,998,0,0,"DD"
"70","BOB","BAAZ","2/12/2005","0000",13,82.5,1.5,1002,0,0,"D"
"70","BOB","BAAZ","2/12/2005","0300",13,82.5,1.5,1004,0,0,"D"
"70","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER","","2/12/2005","",0,0,0,0,0,0,""
"70","SOUTHWEST BAYOF BENGAL AT 020600 UTC","","2/12/2005","",0,0,0,0,0,0,""
"71","BOB","FANOOS","6/12/2005","0300",10.5,89.5,1.5,1006,0,0,"D"
"71","BOB","FANOOS","6/12/2005","0600",10.5,89.5,1.5,1004,0,0,"D"
"71","BOB","FANOOS","6/12/2005","0900",11,89,2,1004,0,0,"DD"
"71","BOB","FANOOS","6/12/2005","1200",11,89,2,1004,0,0,"DD"
"71","BOB","FANOOS","6/12/2005","1500",11,89,2,1004,0,0,"DD"
"71","BOB","FANOOS","6/12/2005","1800",11,88.5,2,1004,0,0,"DD"
"71","BOB","FANOOS","6/12/2005","2100",11,88.5,2,1004,0,0,"DD"
"71","BOB","FANOOS","7/12/2005","0000",11,88.5,2,1002,0,0,"DD"
"71","BOB","FANOOS","7/12/2005","0300",11,87.5,2.5,1000,0,0,"CS"
"71","BOB","FANOOS","7/12/2005","0600",11,87,3,1000,0,0,"CS"
"71","BOB","FANOOS","7/12/2005","0900",11,86.5,3,998,0,0,"CS"
"71","BOB","FANOOS","7/12/2005","1200",11,86.5,3,998,0,0,"CS"
"71","BOB","FANOOS","7/12/2005","1500",11,86.5,3,998,0,0,"CS"
"71","BOB","FANOOS","7/12/2005","1800",11,86,3,998,0,0,"CS"
"71","BOB","FANOOS","7/12/2005","2100",11,86,3,998,0,0,"CS"
"71","BOB","FANOOS","8/12/2005","0000",11,86,3,998,0,0,"CS"
"71","BOB","FANOOS","8/12/2005","0300",10.5,86,3,998,0,0,"CS"
"71","BOB","FANOOS","8/12/2005","0600",10.5,85.5,3,998,0,0,"CS"
"71","BOB","FANOOS","8/12/2005","0900",10.5,85,3,998,0,0,"CS"
"71","BOB","FANOOS","8/12/2005","1200",10.5,84.5,3,998,0,0,"CS"
"71","BOB","FANOOS","8/12/2005","1500",10.5,84.5,3,998,0,0,"CS"
"71","BOB","FANOOS","8/12/2005","1800",10.5,84,3,998,0,0,"CS"
"71","BOB","FANOOS","8/12/2005","2100",10.5,84,3,998,0,0,"CS"
"71","BOB","FANOOS","9/12/2005","0000",10.5,83.5,3,998,0,0,"CS"
"71","BOB","FANOOS","9/12/2005","0300",10.5,83,3,998,0,0,"CS"
"71","BOB","FANOOS","9/12/2005","0600",10.5,83,3,998,0,0,"CS"
"71","BOB","FANOOS","9/12/2005","0900",10.5,82.5,3,998,0,0,"CS"
"71","BOB","FANOOS","9/12/2005","1200",10.5,82,3,998,0,0,"CS"
"71","BOB","FANOOS","9/12/2005","1500",10.5,81.5,3,998,0,0,"CS"
"71","BOB","FANOOS","9/12/2005","1800",10.5,81.5,2.5,1000,0,0,"CS"
"71","BOB","FANOOS","9/12/2005","2100",10.5,81,2.5,1000,0,0,"CS"
"72","BOB","FANOOS","10/12/2005","0300",10.4,79.8,0,1001,0,0,"DD"
"73","BOB","FANOOS","10/12/2005","0600",10.5,79.5,0,1002,0,0,"D"
"73","BOB","FANOOS","10/12/2005","0900",10.5,79.5,0,1003,0,0,"D"
"73","BOB","FANOOS","10/12/2005","1200",10.5,79.5,0,1003,0,0,"D"
"74","BOB","","15/12/2005","1200",8,87,1.5,1006,0,0,"D"
"74","BOB","","15/12/2005","1500",8,87,1.5,1004,0,0,"D"
"74","BOB","","15/12/2005","1800",8,87,1.5,1004,0,0,"D"
"74","BOB","","15/12/2005","2100",8,87,1.5,1004,0,0,"D"
"74","BOB","","16/12/2005","0000",8,87,1.5,1004,0,0,"D"
"74","BOB","","16/12/2005","0300",8,85,1.5,1002,0,0,"D"
"74","BOB","","16/12/2005","0600",8,85,1.5,1002,0,0,"D"
"74","BOB","","16/12/2005","0900",8,84.5,1.5,1002,0,0,"D"
"74","BOB","","16/12/2005","1200",8,84.5,1.5,1002,0,0,"D"
"74","BOB","","16/12/2005","1500",8,84.5,1.5,1002,0,0,"D"
"74","BOB","","16/12/2005","1800",8,84.5,1.5,1002,0,0,"D"
"74","BOB","","16/12/2005","2100",8,84.5,1.5,1002,0,0,"D"
"74","BOB","","17/12/2005","0000",8,84,1.5,1002,0,0,"D"
"74","BOB","","17/12/2005","0300",8,84,2,1000,0,0,"DD"
"74","BOB","","17/12/2005","0600",8,84,2,1000,0,0,"DD"
"74","BOB","","17/12/2005","0900",8.5,83.5,2,1000,0,0,"DD"
"74","BOB","","17/12/2005","1200",8.5,83.5,2,1000,0,0,"DD"
"74","BOB","","17/12/2005","1500",8.5,83.5,2,1000,0,0,"DD"
"74","BOB","","17/12/2005","1800",9,83,2,1000,0,0,"DD"
"74","BOB","","17/12/2005","2100",9,83,2,1000,0,0,"DD"
"74","BOB","","18/12/2005","0000",9.5,83,2,1000,0,0,"DD"
"74","BOB","","18/12/2005","0300",10,83,2,1000,0,0,"DD"
"74","BOB","","18/12/2005","0600",10,83,2,1000,0,0,"DD"
"74","BOB","","18/12/2005","0900",10.5,82.5,2,1000,0,0,"DD"
"74","BOB","","18/12/2005","1200",10.5,82.5,2,1000,0,0,"DD"
"74","BOB","","18/12/2005","1500",10.5,82.5,2,1000,0,0,"DD"
"74","BOB","","18/12/2005","1800",11,82.5,2,1000,0,0,"DD"
"74","BOB","","18/12/2005","2100",11,82.5,2,1000,0,0,"DD"
"74","BOB","","19/12/2005","0000",11,82.5,2,1000,0,0,"DD"
"74","BOB","","19/12/2005","0300",11,82.5,2,1000,0,0,"DD"
"74","BOB","","19/12/2005","0600",11,82.5,2,1000,0,0,"DD"
"74","BOB","","19/12/2005","0900",11,82.5,2,1000,0,0,"DD"
"74","BOB","","19/12/2005","1200",11,82.5,2,1000,0,0,"DD"
"74","BOB","","19/12/2005","1500",11.5,82.5,2,1000,0,0,"DD"
"74","BOB","","19/12/2005","1800",11.5,82.5,2,1000,0,0,"DD"
"74","BOB","","19/12/2005","2100",11.5,82.5,2,1000,0,0,"DD"
"74","BOB","","20/12/2005","0000",11.5,83,2,1000,0,0,"DD"
"74","BOB","","20/12/2005","0300",11.5,83.5,2,1000,0,0,"DD"
"74","BOB","","20/12/2005","0600",11.5,84,1.5,1002,0,0,"D"
"74","BOB","","20/12/2005","0900",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","20/12/2005","1200",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","20/12/2005","1500",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","20/12/2005","1800",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","20/12/2005","2100",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","21/12/2005","0000",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","21/12/2005","0300",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","21/12/2005","0600",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","21/12/2005","0900",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","21/12/2005","1200",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","21/12/2005","1500",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","21/12/2005","1800",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","21/12/2005","2100",12,84.5,1.5,1002,0,0,"D"
"74","BOB","","22/12/2005","0000",12,84.5,1.5,1002,0,0,"D"
"74","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA AND LAY OVER","","22/12/2005","",0,0,0,0,0,0,""
"74","SOUTHWEST AND ADJOININ CENTRAL BAY OF BENGAL AT 220300 UTC","","22/12/2005","",0,0,0,0,0,0,""
"75","ARB","","13/1/2006","1200",5,77,1.5,1006,0,0,"D"
"75","ARB","","14/1/2006","0000",5,76,1.5,1006,0,0,"D"
"75","ARB","","14/1/2006","0300",5,75.5,2,1006,0,0,"DD"
"75","ARB","","14/1/2006","0600",7,74,2,1006,0,0,"DD"
"75","ARB","","14/1/2006","0900",7,73.5,2,1004,0,0,"DD"
"75","ARB","","14/1/2006","1200",7,73,2,1004,0,0,"D"
"75","ARB","","14/1/2006","1500",7,72.5,1.5,1004,0,0,"D"
"75","ARB","","14/1/2006","1800",7,72.5,1.5,1004,0,0,"D"
"75","ARB","","14/1/2006","2100",7,72,1.5,1006,0,0,"D"
"75","THE SYSTEM WEAKENED INTO A WELL-MARKED LOW PRESSURE AREA AROUND","","14/1/2006","",0,0,0,0,0,0,""
"75","0000 UTC OF 15 JANUARY 2006.","","14/1/2006","",0,0,0,0,0,0,""
"76","BOB","MALA","25/4/2006","0300",9.5,90.5,1.5,996,0,0,"D"
"76","BOB","MALA","25/4/2006","0600",9.5,90.5,1.5,996,0,0,"D"
"76","BOB","MALA","25/4/2006","0900",9.5,90,2,996,0,0,"DD"
"76","BOB","MALA","25/4/2006","1200",10,89.5,2.5,996,0,0,"CS"
"76","BOB","MALA","25/4/2006","1500",10,89.5,2.5,996,0,0,"CS"
"76","BOB","MALA","25/4/2006","1800",10,89.5,2.5,996,0,0,"CS"
"76","BOB","MALA","25/4/2006","2100",10,89.5,2.5,996,0,0,"CS"
"76","BOB","MALA","26/4/2006","0000",10.5,89,3,994,0,0,"CS"
"76","BOB","MALA","26/4/2006","0300",10.5,89,3,994,0,0,"CS"
"76","BOB","MALA","26/4/2006","0600",11,89,3,994,0,0,"CS"
"76","BOB","MALA","26/4/2006","0900",11,89.5,3,994,0,0,"CS"
"76","BOB","MALA","26/4/2006","1200",11.5,90,3,994,0,0,"CS"
"76","BOB","MALA","26/4/2006","1500",12,90.5,3,994,0,0,"CS"
"76","BOB","MALA","26/4/2006","1800",12,90.5,3,994,0,0,"CS"
"76","BOB","MALA","26/4/2006","2100",12,90.5,3,994,0,0,"CS"
"76","BOB","MALA","27/4/2006","0000",12,90.5,3,994,0,0,"CS"
"76","BOB","MALA","27/4/2006","0300",12.5,90.5,3.5,990,0,0,"SCS"
"76","BOB","MALA","27/4/2006","0600",12.5,90.5,3.5,990,0,0,"SCS"
"76","BOB","MALA","27/4/2006","0900",12.5,90.5,3.5,990,0,0,"SCS"
"76","BOB","MALA","27/4/2006","1200",13,90.5,4,984,0,0,"VSCS"
"76","BOB","MALA","27/4/2006","1500",13,90.5,4,984,0,0,"VSCS"
"76","BOB","MALA","27/4/2006","1800",13,90.5,4,984,0,0,"VSCS"
"76","BOB","MALA","27/4/2006","2100",13.5,90.5,4,984,0,0,"VSCS"
"76","BOB","MALA","28/4/2006","0000",14,91,4,984,0,0,"VSCS"
"76","BOB","MALA","28/4/2006","0300",14.5,91.5,4.5,976,0,0,"VSCS"
"76","BOB","MALA","28/4/2006","0600",15,92,5,964,0,0,"ESCS"
"76","BOB","MALA","28/4/2006","0900",15.3,92.3,5.5,954,0,0,"ESCS"
"76","BOB","MALA","28/4/2006","1200",15.5,92.5,5.5,954,0,0,"ESCS"
"76","BOB","MALA","28/4/2006","1500",16,93,5.5,954,0,0,"ESCS"
"76","BOB","MALA","28/4/2006","1800",16,93,5.5,954,0,0,"ESCS"
"76","BOB","MALA","28/4/2006","2100",16.5,93.5,5.5,954,0,0,"ESCS"
"76","BOB","MALA","29/4/2006","0000",16.5,93.5,5.5,954,0,0,"ESCS"
"76","BOB","MALA","29/4/2006","0300",17,94,5.5,954,0,0,"ESCS"
"76","BOB","MALA","29/4/2006","0600",17.5,94.5,5,966,0,0,"ESCS"
"76","THE VERY SEVERE CYCLONIC STORM CROSSED ARAKAN COAST ABOUT 100 KMS","","29/4/2006","",0,0,0,0,0,0,""
"76","SOUTH OF SANDOWAY(48080) AROUND 0700 UTC.","","29/4/2006","",0,0,0,0,0,0,""
"76","BOB","MALA","29/4/2006","0900",18,95,0,0,0,0,"SCS"
"76","BOB","MALA","29/4/2006","1200",18.5,95.5,0,0,0,0,"SCS"
"76","BOB","MALA","29/4/2006","1500",18.5,95.5,0,0,0,0,"SCS"
"76","BOB","MALA","29/4/2006","1800",19,96,0,0,0,0,"CS"
"77","BOB","","2/7/2006","0000",20,89.5,1.5,990,0,0,"D"
"77","BOB","","2/7/2006","0300",20.5,89,2,988,0,0,"DD"
"77","BOB","","2/7/2006","0600",20.5,89,2,988,0,0,"DD"
"77","BOB","","2/7/2006","0900",20.5,88.5,2,988,0,0,"DD"
"77","BOB","","2/7/2006","1200",20.5,88,2,988,0,0,"DD"
"77","","","2/7/2006","",0,0,0,0,0,0,""
"77","BOB","","2/7/2006","1500",20.5,87,2,982,0,0,"DD"
"77","BOB","","2/7/2006","1800",20.5,86,0,982,0,0,"DD"
"77","BOB","","2/7/2006","2100",20.5,86,0,982,0,0,"DD"
"77","BOB","","3/7/2006","0000",20.5,85.5,0,982,0,0,"DD"
"77","BOB","","3/7/2006","0300",20.5,85.5,0,982,0,0,"DD"
"77","BOB","","3/7/2006","0600",20.5,85.5,0,982,0,0,"DD"
"77","BOB","","3/7/2006","0900",21,84.5,0,982,0,0,"DD"
"77","BOB","","3/7/2006","1200",21,84,0,982,0,0,"DD"
"77","BOB","","3/7/2006","1500",21,83.5,0,982,0,0,"DD"
"77","BOB","","3/7/2006","1800",21,83,0,982,0,0,"DD"
"77","BOB","","3/7/2006","2100",21,82.5,0,982,0,0,"DD"
"77","BOB","","4/7/2006","0000",21,82,0,982,0,0,"DD"
"77","BOB","","4/7/2006","0300",21.5,81.5,0,984,0,0,"DD"
"77","BOB","","4/7/2006","0600",21.5,81,0,986,0,0,"DD"
"77","BOB","","4/7/2006","0900",21.5,80,0,988,0,0,"D"
"77","BOB","","4/7/2006","1200",21.5,79.5,0,990,0,0,"D"
"77","BOB","","4/7/2006","1500",21.5,79,0,990,0,0,"D"
"77","BOB","","4/7/2006","1800",21.5,78.5,0,990,0,0,"D"
"77","BOB","","4/7/2006","2100",21.5,78,0,990,0,0,"D"
"77","BOB","","5/7/2006","0000",21.5,78,0,990,0,0,"D"
"77","BOB","","5/7/2006","0300",22,77.5,0,990,0,0,"D"
"77","BOB","","5/7/2006","0600",22,77.5,0,990,0,0,"D"
"77","THE SYSTEM WEAKENED INTO A WELL-MARKED LOW PRESSURE AREA OVER WEST","","5/7/2006","",0,0,0,0,0,0,""
"77","MADHYA PRADESH AND ADJOINING SOUTHEAST RAJASTHAN AROUND 0900 UTC OF 5 JULY 2006.","","5/7/2006","",0,0,0,0,0,0,""
"78","BOB","","2/8/2006","0300",20.5,87.5,1.5,990,0,0,"D"
"78","BOB","","2/8/2006","0600",20.5,87.5,1.5,990,0,0,"D"
"78","BOB","","2/8/2006","0900",20,87,2,988,0,0,"DD"
"78","BOB","","2/8/2006","1200",20,86.5,2,986,0,0,"DD"
"78","BOB","","2/8/2006","1500",20,86.5,2,986,0,0,"DD"
"78","BOB","","2/8/2006","1800",20,86,2,986,0,0,"DD"
"78","BOB","","2/8/2006","2100",20,85.5,2,986,0,0,"DD"
"78","BOB","","3/8/2006","0000",0,0,2,986,0,0,"DD"
"78","NEAR PURI. THE SYSTEM CROSSED THE SOUTH ORISSA COAST BETWEEN","","3/8/2006","",0,0,0,0,0,0,""
"78","PURI AND GOPALPUR AROUND 0300 UTC.","","3/8/2006","",0,0,0,0,0,0,""
"78","BOB","","3/8/2006","0300",19.5,85,0,986,0,0,"DD"
"78","BOB","","3/8/2006","0600",19.5,85,0,986,0,0,"DD"
"78","BOB","","3/8/2006","0900",19.5,84.5,0,986,0,0,"DD"
"78","BOB","","3/8/2006","1200",19.5,84,0,986,0,0,"DD"
"78","BOB","","3/8/2006","1500",19.5,84,0,986,0,0,"DD"
"78","BOB","","3/8/2006","1800",19.5,83.5,0,986,0,0,"DD"
"78","BOB","","3/8/2006","2100",19.5,83,0,986,0,0,"DD"
"78","BOB","","4/8/2006","0000",19.5,83,0,986,0,0,"DD"
"78","BOB","","4/8/2006","0300",20,82.5,0,986,0,0,"DD"
"78","BOB","","4/8/2006","0600",20,82.5,0,986,0,0,"DD"
"78","BOB","","4/8/2006","0900",20.5,82,0,990,0,0,"D"
"78","BOB","","4/8/2006","1200",21,81,0,990,0,0,"D"
"78","BOB","","4/8/2006","1500",21,81,0,990,0,0,"D"
"78","BOB","","4/8/2006","1800",21,81,0,990,0,0,"D"
"78","BOB","","4/8/2006","2100",21,81,0,990,0,0,"D"
"78","BOB","","5/8/2006","0000",21,80.5,0,990,0,0,"D"
"78","BOB","","5/8/2006","0300",21,80,0,990,0,0,"D"
"78","BOB","","5/8/2006","0600",21,79.5,0,990,0,0,"D"
"78","BOB","","5/8/2006","0900",21,79.5,0,990,0,0,"D"
"78","THE SYSTEM WEAKENED INTO A WELL-MARKED LOW PRESSURE AREA OVER VIDARBHA","","5/8/2006","",0,0,0,0,0,0,""
"78","AND ADJOINING WOUTHEAST MADHYA PRADESH AT AROUND 1200 UTC OF 5 AUGUST 2006.","","5/8/2006","",0,0,0,0,0,0,""
"79","BOB","","12/8/2006","0300",21,88,1.5,992,0,0,"D"
"79","BOB","","12/8/2006","0600",21,88,1.5,992,0,0,"D"
"79","BOB","","12/8/2006","0900",21,87.5,1.5,992,0,0,"D"
"79","BOB","","12/8/2006","1200",21,87.5,1.5,992,0,0,"D"
"79","THE SYSTEM CROSSED THE ORISSA COAST NEAR BALASORE AROUND 1500 UTC.","","12/8/2006","",0,0,0,0,0,0,""
"79","BOB","","12/8/2006","1500",22,86.5,0,992,0,0,"D"
"79","BOB","","12/8/2006","1800",22,85,0,992,0,0,"D"
"79","BOB","","12/8/2006","2100",22,83.5,0,992,0,0,"D"
"79","BOB","","13/8/2006","0000",22,82.5,0,992,0,0,"D"
"79","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER CHHATTISGARH AND","","13/8/2006","",0,0,0,0,0,0,""
"79","NEIGHBOURHOOD AROUND 0300 UTC OF 13 AUGUST 2006.","","13/8/2006","",0,0,0,0,0,0,""
"80","BOB","","16/8/2006","0300",20.5,88,1.5,990,0,0,"D"
"80","BOB","","16/8/2006","0600",20.5,87.5,1.5,990,0,0,"D"
"80","BOB","","16/8/2006","0900",20.5,87.5,1.5,990,0,0,"D"
"80","BOB","","16/8/2006","1200",20.5,87,1.5,990,0,0,"D"
"80","THE SYSTEM CROSSED THE NORTH ORISSA COAST NEAR CHANDBALI AROUND 1400 UTC.","","16/8/2006","",0,0,0,0,0,0,""
"80","BOB","","16/8/2006","1500",20.5,86.5,0,988,0,0,"D"
"80","BOB","","16/8/2006","1800",20.5,86,0,988,0,0,"D"
"80","BOB","","16/8/2006","2100",21,85,0,988,0,0,"D"
"80","BOB","","17/8/2006","0000",21.5,84.5,0,988,0,0,"D"
"80","BOB","","17/8/2006","0300",22,83.5,0,988,0,0,"D"
"80","BOB","","17/8/2006","0600",22,83.5,0,988,0,0,"D"
"80","BOB","","17/8/2006","0900",22.5,83,0,988,0,0,"D"
"80","BOB","","17/8/2006","1200",22.5,81,0,988,0,0,"D"
"80","BOB","","17/8/2006","1500",22.5,81,0,988,0,0,"D"
"80","BOB","","17/8/2006","1800",22.5,80.5,0,988,0,0,"D"
"80","BOB","","17/8/2006","2100",22.5,80,0,988,0,0,"D"
"80","BOB","","18/8/2006","0000",22.5,79,0,990,0,0,"D"
"80","BOB","","18/8/2006","0300",23,78,0,992,0,0,"D"
"80","BOB","","18/8/2006","0600",23,77.5,0,994,0,0,"D"
"80","BOB","","18/8/2006","0900",23.5,77,0,994,0,0,"D"
"80","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER NORTHWEST MADHYA PRADESH","","18/8/2006","",0,0,0,0,0,0,""
"80","AND ADJOINING EAST RAJASTHAN AROUND 1200 UTC OF 18 AUGUST 2006.","","18/8/2006","",0,0,0,0,0,0,""
"81","BOB","","29/8/2006","0300",20.5,87.5,1.5,992,0,0,"D"
"81","BOB","","29/8/2006","0600",20.5,86.5,1.5,992,0,0,"D"
"81","THE SYSTEM CROSSED THE NORTH ORISSA COAST NEAR PARADIP AROUND NOON.","","29/8/2006","",0,0,0,0,0,0,""
"81","BOB","","29/8/2006","0900",21,85,1.5,990,0,0,"D"
"81","BOB","","29/8/2006","1200",21,84.5,0,990,0,0,"D"
"81","BOB","","29/8/2006","1500",21,84.5,0,990,0,0,"D"
"81","BOB","","29/8/2006","1800",21,84,0,990,0,0,"D"
"81","BOB","","29/8/2006","2100",21,83.5,0,990,0,0,"D"
"81","BOB","","30/8/2006","0000",21,83,0,992,0,0,"D"
"81","BOB","","30/8/2006","0300",22,83,0,992,0,0,"D"
"81","BOB","","30/8/2006","0600",22.5,82.5,0,992,0,0,"D"
"81","BOB","","30/8/2006","0900",22.5,81.5,0,992,0,0,"D"
"81","BOB","","30/8/2006","1200",22.5,81,0,992,0,0,"D"
"81","BOB","","30/8/2006","1500",22.5,81,0,992,0,0,"D"
"81","BOB","","30/8/2006","1800",22.5,81,0,992,0,0,"D"
"81","BOB","","30/8/2006","2100",22.5,80.5,0,992,0,0,"D"
"81","BOB","","31/8/2006","0000",23,80,0,994,0,0,"D"
"81","BOB","","31/8/2006","0300",23.5,79,0,994,0,0,"D"
"81","BOB","","31/8/2006","0600",24,78,0,994,0,0,"D"
"81","BOB","","31/8/2006","0900",24,78,0,994,0,0,"D"
"81","BOB","","31/8/2006","1200",24,78,0,994,0,0,"D"
"81","BOB","","31/8/2006","1500",24,78,0,994,0,0,"D"
"81","BOB","","31/8/2006","1800",24.5,77.5,0,994,0,0,"D"
"81","BOB","","31/8/2006","2100",25,77,0,994,0,0,"D"
"81","BOB","","1/9/2006","0000",25.5,77,0,994,0,0,"D"
"81","BOB","","1/9/2006","0300",26,76.5,0,994,0,0,"D"
"81","BOB","","1/9/2006","0600",26,76.5,0,994,0,0,"D"
"81","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER WEST MADHYA PRADESH AND","","1/9/2006","",0,0,0,0,0,0,""
"81","ADJOINING EAST RAJASTHAN AROUND 1200 UTC OF 1 SEPTEMBER 2006.","","1/9/2006","",0,0,0,0,0,0,""
"82","BOB","","3/9/2006","300",20,90,1.5,994,0,0,"D"
"82","BOB","","3/9/2006","600",20.5,89.5,1.5,994,0,0,"D"
"82","BOB","","3/9/2006","900",20.6,89,1.5,994,0,0,"D"
"82","BOB","","3/9/2006","1200",20.5,88.5,1.5,992,0,0,"D"
"82","BOB","","3/9/2006","1500",20.5,88,1.5,992,0,0,"D"
"82","BOB","","3/9/2006","1800",20.5,87.5,1.5,992,0,0,"D"
"82","BOB","","3/9/2006","2100",20.5,87.5,1.5,992,0,0,"D"
"82","BOB","","4/9/2006","0000",21,87,1.5,992,0,0,"D"
"82","THE DEPRESSION CROSSED THE NORTH ORISSA COAST NEAR CHANDBALI AROUND 0100 UTC","","4/9/2006","",0,0,0,0,0,0,""
"82","BOB","","4/9/2006","0300",21,86.5,0,992,0,0,"D"
"82","BOB","","4/9/2006","0600",21.5,85.5,0,992,0,0,"D"
"82","BOB","","4/9/2006","0900",21.5,85,0,992,0,0,"D"
"82","BOB","","4/9/2006","1200",22,84.5,0,992,0,0,"D"
"82","BOB","","4/9/2006","1500",22,84.5,0,992,0,0,"D"
"82","BOB","","4/9/2006","1800",22,84.5,0,992,0,0,"D"
"82","BOB","","4/9/2006","2100",22,84.5,0,994,0,0,"D"
"82","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER CHHATTISGARH AND ADJOINING","","4/9/2006","",0,0,0,0,0,0,""
"82","EAST MADHYA PRADESH AT AROUND 0000 UTC OF 5 SEPTEMBER, BUT AS A LOW PRESSURE AREA","","4/9/2006","",0,0,0,0,0,0,""
"82","IT MOVE UP TO SOUTHWEST RAJASTHAN AND DISSIPATED OVER WEST RAJASTHAN AND","","4/9/2006","",0,0,0,0,0,0,""
"82","ADJOINING AREAS ON 9 SEPTEMBER 2006.","","4/9/2006","",0,0,0,0,0,0,""
"83","LAND","","21/9/2006","0300",23,86.5,0,996,0,0,"D"
"83","LAND","","21/9/2006","0600",23,86.5,0,996,0,0,"D"
"83","LAND","","21/9/2006","0900",23,86.5,0,996,0,0,"D"
"83","LAND","","21/9/2006","1200",23,86.5,0,996,0,0,"D"
"83","LAND","","21/9/2006","1500",23,86.5,0,996,0,0,"D"
"83","LAND","","21/9/2006","1800",23,86.5,0,996,0,0,"D"
"83","LAND","","21/9/2006","2100",23,86.5,0,996,0,0,"D"
