"serialnumberofsystemduringyear","basinoforigin","name","date-dd-mm-yyyy","time-utc","latitude-lat","longitude-long","cinoorornot","estimatedcentralpressurehpaorecp","maximumsustainedsurfacewind-kt","pressuredrophpaorealdelta","grade-text","latitude-lat-plus","longitude-long-plus"
"50","BOB","BOB-2003","11/12/2003","1200",4.5,90.5,1.5,1004,0,0,"D",4.7,90.7
"50","BOB","BOB-2003","12/12/2003","0300",6,89,1.5,1006,0,0,"D",6.2,89.2
"50","BOB","BOB-2003","12/12/2003","1200",7.5,88,1.5,1004,0,0,"D",7.7,88.2
"50","BOB","BOB-2003","13/12/2003","0300",9,87.5,2,1004,0,0,"DD",9.2,87.7
"50","BOB","BOB-2003","13/12/2003","1200",9.5,87,2.5,1002,0,0,"CS",9.7,87.2
"50","BOB","BOB-2003","13/12/2003","1500",10,87,2.5,1002,0,0,"CS",10.2,87.2
"50","BOB","BOB-2003","13/12/2003","1800",10,87,2.5,1002,0,0,"CS",10.2,87.2
"50","BOB","BOB-2003","13/12/2003","2100",10.5,86.5,2.5,1000,0,0,"CS",10.7,86.7
"50","BOB","BOB-2003","14/12/2003","0000",10.5,86,2.5,998,0,0,"CS",10.7,86.2
"50","BOB","BOB-2003","14/12/2003","0300",11,85,3,998,0,0,"CS",11.2,85.2
"50","BOB","BOB-2003","14/12/2003","0600",11,85,3,996,0,0,"CS",11.2,85.2
"50","BOB","BOB-2003","14/12/2003","0900",11.5,84.5,3,994,0,0,"CS",11.7,84.7
"50","BOB","BOB-2003","14/12/2003","1200",12,83.5,3.5,992,0,0,"SCS",12.2,83.7
"50","BOB","BOB-2003","14/12/2003","1500",12.5,83,3.5,992,0,0,"SCS",12.7,83.2
"50","BOB","BOB-2003","14/12/2003","1800",12.8,82.5,3.5,992,0,0,"SCS",13,82.7
"50","BOB","BOB-2003","14/12/2003","2100",13.4,82.2,3.5,992,0,0,"SCS",13.6,82.4
"50","BOB","BOB-2003","15/12/2003","0000",13.8,81.7,3.5,992,0,0,"SCS",14,81.9
"50","BOB","BOB-2003","15/12/2003","0300",14,81.5,3.5,992,0,0,"SCS",14.2,81.7
"50","BOB","BOB-2003","15/12/2003","0600",14.3,81.5,3.5,992,0,0,"SCS",14.5,81.7
"50","BOB","BOB-2003","15/12/2003","0900",15,81,3.5,992,0,0,"SCS",15.2,81.2
"50","BOB","BOB-2003","15/12/2003","1200",15.5,81,3.5,990,0,0,"SCS",15.7,81.2
"50","BOB","BOB-2003","15/12/2003","1500",15.8,81,3.5,992,0,0,"SCS",16,81.2
"50","BOB","BOB-2003","15/12/2003","1800",16,81,3.5,992,0,0,"SCS",16.2,81.2
"50","CROSSED COAST NEAR TO MACHILIPATNAM AROUND MID-NIGHT ON DECEMBER 15","CROSSED COAST NEAR TO MACHILIPATNAM AROUND MID-NIGHT ON DECEMBER 15-2003","15/12/2003","",0,0,0,0,0,0,"",0.2,0.2
"50","BOB","BOB-2003","15/12/2003","2100",16.5,81,0,0,0,0,"CS",16.7,81.2
"50","BOB","BOB-2003","16/12/2003","0000",17,81,0,0,0,0,"CS",17.2,81.2
"50","BOB","BOB-2003","16/12/2003","0300",17,81,0,0,0,0,"DD",17.2,81.2
"50","BOB","BOB-2003","16/12/2003","0600",17.5,81.5,0,0,0,0,"D",17.7,81.7
"50","BOB","BOB-2003","16/12/2003","1200",17.5,81.5,0,0,0,0,"D",17.7,81.7
"51","ARB","ARB-2004","5/5/2004","0300",11.5,73.5,1.5,1002,0,0,"D",11.7,73.7
"51","ARB","ARB-2004","5/5/2004","0600",11.5,73.5,2,1000,0,0,"DD",11.7,73.7
"51","ARB","ARB-2004","5/5/2004","0900",11.5,73.5,2,1000,0,0,"DD",11.7,73.7
"51","ARB","ARB-2004","5/5/2004","1200",11.5,73.5,2.5,994,0,0,"CS",11.7,73.7
"51","ARB","ARB-2004","5/5/2004","1500",11.5,73,2.5,994,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","5/5/2004","1800",11.5,73,2.5,994,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","5/5/2004","2100",11.5,73,2.5,992,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","6/5/2004","0000",11.5,73,2.5,992,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","6/5/2004","0300",11.5,73,3,992,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","6/5/2004","0600",11.5,73,3,992,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","6/5/2004","0900",11.5,73,3,990,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","6/5/2004","1200",11.5,73,3,988,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","6/5/2004","1500",11.5,73,3,990,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","6/5/2004","1800",11.5,73,3,990,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","6/5/2004","2100",11.5,73,3,990,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","7/5/2004","0000",11.5,73,3,990,0,0,"CS",11.7,73.2
"51","ARB","ARB-2004","7/5/2004","0300",12.5,72,3.5,988,0,0,"SCS",12.7,72.2
"51","ARB","ARB-2004","7/5/2004","0600",13,71.5,3.5,986,0,0,"SCS",13.2,71.7
"51","ARB","ARB-2004","7/5/2004","0900",13,71.5,3.5,986,0,0,"SCS",13.2,71.7
"51","ARB","ARB-2004","7/5/2004","1200",13,71.5,3.5,984,0,0,"SCS",13.2,71.7
"51","ARB","ARB-2004","7/5/2004","1500",13,71.5,3.5,986,0,0,"SCS",13.2,71.7
"51","ARB","ARB-2004","7/5/2004","1800",13,71.5,3.5,986,0,0,"SCS",13.2,71.7
"51","ARB","ARB-2004","7/5/2004","2100",13,71.5,3.5,986,0,0,"SCS",13.2,71.7
"51","ARB","ARB-2004","8/5/2004","0000",13.5,71,3.5,986,0,0,"SCS",13.7,71.2
"51","ARB","ARB-2004","8/5/2004","0300",13.5,71,3.5,986,0,0,"SCS",13.7,71.2
"51","ARB","ARB-2004","8/5/2004","0600",13.5,71,3.5,986,0,0,"SCS",13.7,71.2
"51","ARB","ARB-2004","8/5/2004","0900",13.5,71,3.5,986,0,0,"SCS",13.7,71.2
"51","ARB","ARB-2004","8/5/2004","1200",13.5,71,3,988,0,0,"CS",13.7,71.2
"51","ARB","ARB-2004","8/5/2004","1500",13.5,71,3,990,0,0,"CS",13.7,71.2
"51","ARB","ARB-2004","8/5/2004","1800",14,71,3,990,0,0,"CS",14.2,71.2
"51","ARB","ARB-2004","8/5/2004","2100",14.5,70.5,3,992,0,0,"CS",14.7,70.7
"51","ARB","ARB-2004","9/5/2004","0000",14.5,70.5,3,992,0,0,"CS",14.7,70.7
"51","ARB","ARB-2004","9/5/2004","0300",15,70.5,3,992,0,0,"CS",15.2,70.7
"51","ARB","ARB-2004","9/5/2004","0600",15.5,70,3,992,0,0,"CS",15.7,70.2
"51","ARB","ARB-2004","9/5/2004","0900",16,70,3,990,0,0,"CS",16.2,70.2
"51","ARB","ARB-2004","9/5/2004","1200",16.5,70,3,990,0,0,"CS",16.7,70.2
"51","ARB","ARB-2004","9/5/2004","1500",17,70,3,990,0,0,"CS",17.2,70.2
"51","ARB","ARB-2004","9/5/2004","1800",17.5,70,3,990,0,0,"CS",17.7,70.2
"51","ARB","ARB-2004","9/5/2004","2100",18,70,3,992,0,0,"CS",18.2,70.2
"51","ARB","ARB-2004","10/5/2004","0000",18.5,70,2.5,996,0,0,"CS",18.7,70.2
"51","ARB","ARB-2004","10/5/2004","0300",19,70,2.5,998,0,0,"CS",19.2,70.2
"51","ARB","ARB-2004","10/5/2004","0600",19,70,2,1000,0,0,"DD",19.2,70.2
"51","ARB","ARB-2004","10/5/2004","0900",19.5,70,1.5,1002,0,0,"D",19.7,70.2
"51","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER THE SEA AREAS OFF","THE SYSTEM WEAKENED INTO A LOW PRESSURE AREA OVER THE SEA AREAS OFF-2004","10/5/2004","",0,0,0,0,0,0,"",0.2,0.2
"51","GUJARAT COASTS IN THE EVENING OF MAY 10, 2004.","GUJARAT COASTS IN THE EVENING OF MAY 10, 2004.-2004","10/5/2004","",0,0,0,0,0,0,"",0.2,0.2
"52","BOB","BOB-2004","16/5/2004","0900",17,91.5,1.5,1000,0,0,"D",17.2,91.7
"52","BOB","BOB-2004","16/5/2004","1200",17.5,91,1.5,1000,0,0,"D",17.7,91.2
"52","BOB","BOB-2004","16/5/2004","1800",17.5,91,2,998,0,0,"DD",17.7,91.2
"52","BOB","BOB-2004","16/5/2004","2100",18,90.5,2,998,0,0,"DD",18.2,90.7
"52","BOB","BOB-2004","17/5/2004","0000",18.5,90.5,2,998,0,0,"DD",18.7,90.7
"52","BOB","BOB-2004","17/5/2004","0300",18.5,90,2.5,998,0,0,"CS",18.7,90.2
"52","BOB","BOB-2004","17/5/2004","0600",18.5,90,2.5,998,0,0,"CS",18.7,90.2
"52","BOB","BOB-2004","17/5/2004","0900",18.5,89.5,3,988,0,0,"CS",18.7,89.7
"52","BOB","BOB-2004","17/5/2004","1200",18.5,89,3,988,0,0,"CS",18.7,89.2
"52","BOB","BOB-2004","17/5/2004","1500",18.5,89,3,988,0,0,"CS",18.7,89.2
"52","BOB","BOB-2004","17/5/2004","1800",18.5,89,3,986,0,0,"CS",18.7,89.2
"52","BOB","BOB-2004","17/5/2004","2100",19,88.5,3,986,0,0,"CS",19.2,88.7
"52","BOB","BOB-2004","18/5/2004","0000",19,88.5,3,986,0,0,"CS",19.2,88.7
"52","BOB","BOB-2004","18/5/2004","0300",19,88.5,3,986,0,0,"CS",19.2,88.7
"52","BOB","BOB-2004","18/5/2004","0600",19,88.5,3.5,982,0,0,"SCS",19.2,88.7
"52","BOB","BOB-2004","18/5/2004","0900",19,89.5,3.5,980,0,0,"SCS",19.2,89.7
"52","BOB","BOB-2004","18/5/2004","1200",19,90,3.5,980,0,0,"SCS",19.2,90.2
"52","BOB","BOB-2004","18/5/2004","1500",19,90,4,974,0,0,"VSCS",19.2,90.2
"52","BOB","BOB-2004","18/5/2004","1800",19.5,90.5,4,974,0,0,"VSCS",19.7,90.7
"52","BOB","BOB-2004","18/5/2004","2100",19,91,4,972,0,0,"VSCS",19.2,91.2
"52","BOB","BOB-2004","19/5/2004","0000",20,91.5,4.5,962,0,0,"VSCS",20.2,91.7
"52","BOB","BOB-2004","19/5/2004","0300",20.5,92,5,952,0,0,"ESCS",20.7,92.2
"52","THE EXTREMELY SEVERE CYCLONIC STORM CROSSED MYANMAR COAST NORTH OF AKYAB","THE EXTREMELY SEVERE CYCLONIC STORM CROSSED MYANMAR COAST NORTH OF AKYAB-2004","19/5/2004","",0,0,0,0,0,0,"",0.2,0.2
"52","BETWEEN 0400 TO 0500 UTC ON MAY 19, 2004.","BETWEEN 0400 TO 0500 UTC ON MAY 19, 2004.-2004","19/5/2004","",0,0,0,0,0,0,"",0.2,0.2
"53","ARB","ARB-2004","10/6/2004","0300",17.5,67.5,1.5,996,0,0,"D",17.7,67.7
"53","ARB","ARB-2004","10/6/2004","0600",17.5,67.5,1.5,996,0,0,"D",17.7,67.7
"53","ARB","ARB-2004","10/6/2004","0900",17.5,66.5,2,996,0,0,"DD",17.7,66.7
"53","ARB","ARB-2004","10/6/2004","1200",17.5,66.5,2,996,0,0,"DD",17.7,66.7
"53","ARB","ARB-2004","10/6/2004","1500",17.5,66.5,2,996,0,0,"DD",17.7,66.7
"53","ARB","ARB-2004","10/6/2004","1800",17.5,66.5,2,996,0,0,"DD",17.7,66.7
"53","ARB","ARB-2004","10/6/2004","2100",17.5,66,2,996,0,0,"DD",17.7,66.2
"53","ARB","ARB-2004","11/6/2004","0000",18,66,2,996,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","11/6/2004","0300",18,66,2,996,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","11/6/2004","0600",18,66,2,994,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","11/6/2004","0900",18,66,2,994,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","11/6/2004","1200",18,66,2,992,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","11/6/2004","1500",18,66,2,992,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","11/6/2004","1800",18,66,2,994,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","11/6/2004","2100",18,66,2,994,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","12/6/2004","0000",18,66,2,994,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","12/6/2004","0300",18,66,2,996,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","12/6/2004","0600",18,66,2,996,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","12/6/2004","0900",18,66,2,996,0,0,"DD",18.2,66.2
"53","ARB","ARB-2004","12/6/2004","1200",18,65.5,1.5,996,0,0,"D",18.2,65.7
"53","ARB","ARB-2004","13/6/2004","0300",18,65,1.5,996,0,0,"D",18.2,65.2
"53","THE SYSTEM MOVED WESTWARDS AND WEAKENED GRADUALLY INTO A LOW PRESSURE","THE SYSTEM MOVED WESTWARDS AND WEAKENED GRADUALLY INTO A LOW PRESSURE-2004","13/6/2004","",0,0,0,0,0,0,"",0.2,0.2
"53","AREA OVER EAST CENTRAL ARABIAN SEA IN THE FORENOON OF JUNE 13,2004","AREA OVER EAST CENTRAL ARABIAN SEA IN THE FORENOON OF JUNE 13,2004-2004","13/6/2004","",0,0,0,0,0,0,"",0.2,0.2
"54","BOB","BOB-2004","11/6/2004","0300",15.5,90,1.5,998,0,0,"D",15.7,90.2
"54","BOB","BOB-2004","11/6/2004","0600",15.5,90,1.5,998,0,0,"D",15.7,90.2
"54","BOB","BOB-2004","11/6/2004","0900",15.5,89.5,1.5,998,0,0,"D",15.7,89.7
"54","BOB","BOB-2004","11/6/2004","1200",15.5,89,1.5,998,0,0,"D",15.7,89.2
"54","BOB","BOB-2004","11/6/2004","1500",15.5,89,1.5,998,0,0,"D",15.7,89.2
"54","BOB","BOB-2004","11/6/2004","1800",15.5,89,1.5,998,0,0,"D",15.7,89.2
"54","BOB","BOB-2004","11/6/2004","2100",15.5,89,1.5,998,0,0,"D",15.7,89.2
"54","BOB","BOB-2004","12/6/2004","0000",16,88,1.5,998,0,0,"D",16.2,88.2
"54","BOB","BOB-2004","12/6/2004","0300",17.5,87,2,996,0,0,"DD",17.7,87.2
"54","BOB","BOB-2004","12/6/2004","0600",17.5,87,2,996,0,0,"DD",17.7,87.2
"54","BOB","BOB-2004","12/6/2004","0900",17.5,86.5,2,996,0,0,"DD",17.7,86.7
"54","BOB","BOB-2004","12/6/2004","1200",18,86,2,994,0,0,"DD",18.2,86.2
"54","BOB","BOB-2004","12/6/2004","1500",18,86,2,994,0,0,"DD",18.2,86.2
"54","BOB","BOB-2004","12/6/2004","1800",18.5,85.5,2,994,0,0,"DD",18.7,85.7
"54","BOB","BOB-2004","12/6/2004","2100",19,85.5,2,994,0,0,"DD",19.2,85.7
"54","BOB","BOB-2004","13/6/2004","0000",19.5,85.5,2,992,0,0,"DD",19.7,85.7
"54","BOB","BOB-2004","13/6/2004","0300",19.5,85.5,2,992,0,0,"DD",19.7,85.7
"54","BOB","BOB-2004","13/6/2004","0600",19.5,85.5,0,992,0,0,"DD",19.7,85.7
"54","BOB","BOB-2004","13/6/2004","0900",20,85.5,0,992,0,0,"DD",20.2,85.7
"54","BOB","BOB-2004","13/6/2004","1200",20.5,85.5,0,992,0,0,"DD",20.7,85.7
"54","BOB","BOB-2004","14/6/2004","0300",21.5,84,0,992,0,0,"DD",21.7,84.2
"54","BOB","BOB-2004","14/6/2004","0900",22,83,0,990,0,0,"D",22.2,83.2
"54","THE DEEP DEPRESSION CROSSED NEAR PURI IN ORISSA BETWEEN 0400 AND 0500 UTC ON","THE DEEP DEPRESSION CROSSED NEAR PURI IN ORISSA BETWEEN 0400 AND 0500 UTC ON-2004","14/6/2004","",0,0,0,0,0,0,"",0.2,0.2
"54","JUNE 13 AND WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER CHATTISHGARH","JUNE 13 AND WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER CHATTISHGARH-2004","14/6/2004","",0,0,0,0,0,0,"",0.2,0.2
"54","AND NEIGHBOURHOOD IN THE EVENING OF JUNE 14,2004","AND NEIGHBOURHOOD IN THE EVENING OF JUNE 14,2004-2004","14/6/2004","",0,0,0,0,0,0,"",0.2,0.2
"55","LAND","LAND-2004","12/9/2004","0300",22.5,88.5,0,996,0,0,"D",22.7,88.7
"55","LAND","LAND-2004","12/9/2004","1200",23,88.5,0,998,0,0,"D",23.2,88.7
"55","LAND","LAND-2004","13/9/2004","0300",23,88,0,1000,0,0,"D",23.2,88.2
"55","LAND","LAND-2004","13/9/2004","1200",23,88,0,998,0,0,"D",23.2,88.2
"55","LAND","LAND-2004","14/9/2004","0300",22.5,88,0,998,0,0,"D",22.7,88.2
"55","LAND","LAND-2004","14/9/2004","1200",22.5,88,0,1000,0,0,"D",22.7,88.2
"55","LAND","LAND-2004","15/9/2004","0300",22.5,88,0,1002,0,0,"D",22.7,88.2
"55","LAND","LAND-2004","15/9/2004","1200",22.5,88,0,998,0,0,"D",22.7,88.2
"55","THE DEPRESSION WEAKENED INTO A LOW PRESSURE AREA OVER GANGETIC WEST BENGAL","THE DEPRESSION WEAKENED INTO A LOW PRESSURE AREA OVER GANGETIC WEST BENGAL-2004","15/9/2004","",0,0,0,0,0,0,"",0.2,0.2
"55","AND ADJOINING JHARKHAND, IN THE NIGHT OF SEPTEMBER 15,2004","AND ADJOINING JHARKHAND, IN THE NIGHT OF SEPTEMBER 15,2004-2004","15/9/2004","",0,0,0,0,0,0,"",0.2,0.2
"56","ARB","ONIL","30/9/2004","0900",16,69,1.5,1006,0,0,"D",16.2,69.2
"56","ARB","ONIL","30/9/2004","1200",16.5,68.5,2,1004,0,0,"DD",16.7,68.7
"56","ARB","ONIL","30/9/2004","1500",17,68,2,1004,0,0,"DD",17.2,68.2
"56","ARB","ONIL","30/9/2004","1800",17.5,68,2,1006,0,0,"DD",17.7,68.2
"56","ARB","ONIL","30/9/2004","2100",18,67.5,2,1006,0,0,"DD",18.2,67.7
"56","ARB","ONIL","1/10/2004","0000",18.5,67,2,1006,0,0,"DD",18.7,67.2
"56","ARB","ONIL","1/10/2004","0300",19,67,2,1006,0,0,"DD",19.2,67.2
"56","ARB","ONIL","1/10/2004","0600",19,67,2,1006,0,0,"DD",19.2,67.2
"56","ARB","ONIL","1/10/2004","0900",19.5,66.5,2.5,1002,0,0,"CS",19.7,66.7
"56","ARB","ONIL","1/10/2004","1200",20,66.5,2.5,1000,0,0,"CS",20.2,66.7
"56","ARB","ONIL","1/10/2004","1500",20,66.5,2.5,1000,0,0,"CS",20.2,66.7
"56","ARB","ONIL","1/10/2004","1800",20,66.5,2.5,1002,0,0,"CS",20.2,66.7
"56","ARB","ONIL","1/10/2004","2100",20,66.5,2.5,1002,0,0,"CS",20.2,66.7
"56","ARB","ONIL","2/10/2004","0000",21,66.5,2.5,1002,0,0,"CS",21.2,66.7
"56","ARB","ONIL","2/10/2004","0300",21,66.5,2.5,1000,0,0,"CS",21.2,66.7
"56","ARB","ONIL","2/10/2004","0600",21.5,67,3,996,0,0,"CS",21.7,67.2
"56","ARB","ONIL","2/10/2004","0900",21.5,67,3.5,990,0,0,"SCS",21.7,67.2
"56","ARB","ONIL","2/10/2004","1200",22,67.5,3.5,990,0,0,"SCS",22.2,67.7
"56","ARB","ONIL","2/10/2004","1500",22,67.5,3.5,990,0,0,"SCS",22.2,67.7
"56","ARB","ONIL","2/10/2004","1800",22.5,68,3.5,992,0,0,"SCS",22.7,68.2
"56","ARB","ONIL","2/10/2004","2100",22.5,68.5,3.5,992,0,0,"SCS",22.7,68.7
"56","ARB","ONIL","3/10/2004","0000",23,68.5,2.5,998,0,0,"CS",23.2,68.7
"56","ARB","ONIL","3/10/2004","0300",23,68.5,2,1002,0,0,"DD",23.2,68.7
"56","ARB","ONIL","3/10/2004","0600",23,68.5,2,1004,0,0,"DD",23.2,68.7
"56","ARB","ONIL","3/10/2004","0900",23,68.5,2,1002,0,0,"DD",23.2,68.7
"56","ARB","ONIL","3/10/2004","1200",23,68.5,1.5,1000,0,0,"D",23.2,68.7
"56","ARB","ONIL","3/10/2004","1500",23,68.5,1.5,1002,0,0,"D",23.2,68.7
"56","ARB","ONIL","3/10/2004","1800",23,68.5,1.5,1002,0,0,"D",23.2,68.7
"56","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER NORTHEAST","THE SYSTEM WEAKENED INTO A WELL MARKED LOW PRESSURE AREA OVER NORTHEAST-2004","3/10/2004","",0,0,0,0,0,0,"",0.2,0.2
"56","ARABIAN SEA OFF KUTCH COAST ON 4TH MORNING","ARABIAN SEA OFF KUTCH COAST ON 4TH MORNING-2004","3/10/2004","",0,0,0,0,0,0,"",0.2,0.2
"57","BOB","BOB-2004","2/10/2004","0300",11.5,87,1.5,1006,0,0,"D",11.7,87.2
"57","BOB","BOB-2004","2/10/2004","0600",12,86.5,1.5,1006,0,0,"D",12.2,86.7
"57","BOB","BOB-2004","2/10/2004","0900",12.5,86,1.5,1004,0,0,"D",12.7,86.2
"57","BOB","BOB-2004","2/10/2004","1200",12.5,86,1.5,1002,0,0,"D",12.7,86.2
"57","BOB","BOB-2004","2/10/2004","1500",13,85.5,1.5,1004,0,0,"D",13.2,85.7
"57","BOB","BOB-2004","2/10/2004","1800",13,85.5,1.5,1006,0,0,"D",13.2,85.7
"57","BOB","BOB-2004","2/10/2004","2100",13,85.5,1.5,1006,0,0,"D",13.2,85.7
"57","BOB","BOB-2004","3/10/2004","0000",13.5,85,1.5,1006,0,0,"D",13.7,85.2
"57","BOB","BOB-2004","3/10/2004","0300",14.5,84.5,1.5,1006,0,0,"D",14.7,84.7
"57","BOB","BOB-2004","3/10/2004","0600",14.5,84.5,1.5,1006,0,0,"D",14.7,84.7
"57","BOB","BOB-2004","3/10/2004","0900",15,84,1.5,1006,0,0,"D",15.2,84.2
"57","BOB","BOB-2004","3/10/2004","1200",15.5,83.5,1.5,1006,0,0,"D",15.7,83.7
"57","BOB","BOB-2004","3/10/2004","1500",15.5,83.5,1.5,1006,0,0,"D",15.7,83.7
"57","BOB","BOB-2004","3/10/2004","1800",16.5,83,1.5,1006,0,0,"D",16.7,83.2
"57","BOB","BOB-2004","3/10/2004","2100",17,83,1.5,1006,0,0,"D",17.2,83.2
"57","BOB","BOB-2004","4/10/2004","0000",17.5,82.5,1.5,1006,0,0,"D",17.7,82.7
"57","BOB","BOB-2004","4/10/2004","0300",18,84,1.5,1006,0,0,"D",18.2,84.2
"57","THE DEPRESSION CROSSED NORTH ANDHRA PRADESH COAST CLOSE TO KALINGAPATNAM","THE DEPRESSION CROSSED NORTH ANDHRA PRADESH COAST CLOSE TO KALINGAPATNAM-2004","4/10/2004","",0,0,0,0,0,0,"",0.2,0.2
"57","IN THE FORENOON OF 4TH OCTOBER,2004","IN THE FORENOON OF 4TH OCTOBER,2004-2004","4/10/2004","",0,0,0,0,0,0,"",0.2,0.2
"58","LAND","LAND-2004","7/10/2004","0300",22.5,87,0,1006,0,0,"D",22.7,87.2
"58","LAND","LAND-2004","7/10/2004","1200",23.5,88,0,1004,0,0,"D",23.7,88.2
"58","LAND","LAND-2004","8/10/2004","0300",24,90,0,1004,0,0,"D",24.2,90.2
"58","THE DEPRESSION WEAKENED INTO A LOW PRESSURE AREA OVER NORTHERN PARTS OF","THE DEPRESSION WEAKENED INTO A LOW PRESSURE AREA OVER NORTHERN PARTS OF-2004","8/10/2004","",0,0,0,0,0,0,"",0.2,0.2
"58","BANGLADESH AND NEIGHBOURHOOD IN THE EVENING OF OCTOBER 8,2004","BANGLADESH AND NEIGHBOURHOOD IN THE EVENING OF OCTOBER 8,2004-2004","8/10/2004","",0,0,0,0,0,0,"",0.2,0.2
"59","ARB","ARB-2004","2/11/2004","1200",12,67,1.5,1006,0,0,"D",12.2,67.2
"59","ARB","ARB-2004","3/11/2004","0300",13,67,1.5,1006,0,0,"D",13.2,67.2
"59","ARB","ARB-2004","3/11/2004","1200",13.5,67,1.5,1006,0,0,"D",13.7,67.2
"59","ARB","ARB-2004","4/11/2004","0300",13.5,67,1.5,1006,0,0,"D",13.7,67.2
"59","ARB","ARB-2004","4/11/2004","1200",14,67,1.5,1006,0,0,"D",14.2,67.2
"59","ARB","ARB-2004","5/11/2004","0300",14,67,2,1004,0,0,"DD",14.2,67.2
"59","ARB","ARB-2004","5/11/2004","1200",15,66,2,1004,0,0,"DD",15.2,66.2
"59","ARB","ARB-2004","6/11/2004","0300",15,63,2,1006,0,0,"DD",15.2,63.2
"59","ARB","ARB-2004","6/11/2004","0900",15,61.5,1.5,1006,0,0,"D",15.2,61.7
"59","ARB","ARB-2004","6/11/2004","1200",15,61,1.5,1006,0,0,"D",15.2,61.2
"59","ARB","ARB-2004","7/11/2004","0300",14.5,58.5,1.5,1006,0,0,"D",14.7,58.7
"59","ARB","ARB-2004","7/11/2004","0900",14,57,1.5,1008,0,0,"D",14.2,57.2
"59","ARB","ARB-2004","7/11/2004","1200",13.5,56.5,1.5,1010,0,0,"D",13.7,56.7
"59","THE DEPRESSION WEAKENED INTO A LOW PRESSURE AREA IN THE MORNING OF NOVEMBER 8,","THE DEPRESSION WEAKENED INTO A LOW PRESSURE AREA IN THE MORNING OF NOVEMBER 8,-2004","7/11/2004","",0,0,0,0,0,0,"",0.2,0.2
"59","2004 OVER WESTCENTRAL ARABIAN SEA","2004 OVER WESTCENTRAL ARABIAN SEA-2004","7/11/2004","",0,0,0,0,0,0,"",0.2,0.2
"60","ARB","AGNI","29/11/2004","0300",1.5,66,1.5,1006,0,0,"D",1.7,66.2
"60","ARB","AGNI","29/11/2004","0600",2,65.5,1.5,1006,0,0,"D",2.2,65.7
"60","ARB","AGNI","29/11/2004","0900",2.5,65,1.5,1006,0,0,"D",2.7,65.2
"60","ARB","AGNI","29/11/2004","1200",3,64.5,2.5,1004,0,0,"CS",3.2,64.7
"60","ARB","AGNI","29/11/2004","1500",3.5,64,2.5,1004,0,0,"CS",3.7,64.2
"60","ARB","AGNI","29/11/2004","1800",3.5,64,2.5,1004,0,0,"CS",3.7,64.2
"60","ARB","AGNI","29/11/2004","2100",3.5,63.5,2.5,1004,0,0,"CS",3.7,63.7
"60","ARB","AGNI","30/11/2004","0000",4.5,63,2.5,1004,0,0,"CS",4.7,63.2
"60","ARB","AGNI","30/11/2004","0300",5,62.5,3,998,0,0,"CS",5.2,62.7
"60","ARB","AGNI","30/11/2004","0600",5.5,61.5,3.5,994,0,0,"SCS",5.7,61.7
"60","ARB","AGNI","30/11/2004","0900",6,61,3.5,994,0,0,"SCS",6.2,61.2
"60","ARB","AGNI","30/11/2004","1200",6,60.5,3.5,994,0,0,"SCS",6.2,60.7
"60","ARB","AGNI","30/11/2004","1500",6,60.5,3.5,994,0,0,"SCS",6.2,60.7
"60","ARB","AGNI","30/11/2004","1800",6,60,3,998,0,0,"CS",6.2,60.2
"60","ARB","AGNI","30/11/2004","2100",6.5,60,3,1000,0,0,"CS",6.7,60.2
"60","ARB","AGNI","1/12/2004","0000",7,59.5,2.5,1002,0,0,"CS",7.2,59.7
"60","ARB","AGNI","1/12/2004","0300",7,59.5,2.5,1002,0,0,"CS",7.2,59.7
"60","ARB","AGNI","1/12/2004","0600",7,59.5,2.5,1002,0,0,"CS",7.2,59.7
"60","ARB","AGNI","1/12/2004","0900",7.5,58.5,2,1004,0,0,"DD",7.7,58.7
"60","ARB","AGNI","1/12/2004","1200",7.5,58.5,1.5,1006,0,0,"DD",7.7,58.7
